[Hz],FFT[dBm]
1.8603516E+06,-1.14345E+02
1.8606567E+06,-1.12825E+02
1.8609619E+06,-9.66454E+01
1.8612671E+06,-9.44854E+01
1.8615723E+06,-9.74454E+01
1.8618774E+06,-1.02085E+02
1.8621826E+06,-1.23545E+02
1.8624878E+06,-1.07845E+02
1.8627930E+06,-1.05805E+02
1.8630981E+06,-1.35945E+02
1.8634033E+06,-1.05445E+02
1.8637085E+06,-1.00705E+02
1.8640137E+06,-9.74654E+01
1.8643188E+06,-9.61654E+01
1.8646240E+06,-9.61054E+01
1.8649292E+06,-9.78854E+01
1.8652344E+06,-1.18585E+02
1.8655396E+06,-9.46854E+01
1.8658447E+06,-9.19854E+01
1.8661499E+06,-9.54254E+01
1.8664551E+06,-1.10045E+02
1.8667603E+06,-1.10445E+02
1.8670654E+06,-1.09005E+02
1.8673706E+06,-1.06725E+02
1.8676758E+06,-1.03445E+02
1.8679810E+06,-1.05625E+02
1.8682861E+06,-1.06645E+02
1.8685913E+06,-1.04385E+02
1.8688965E+06,-1.03125E+02
1.8692017E+06,-1.02165E+02
1.8695068E+06,-1.00805E+02
1.8698120E+06,-9.64054E+01
1.8701172E+06,-9.70454E+01
1.8704224E+06,-1.07905E+02
1.8707275E+06,-1.04085E+02
1.8710327E+06,-1.05905E+02
1.8713379E+06,-9.97254E+01
1.8716431E+06,-1.00945E+02
1.8719482E+06,-9.75854E+01
1.8722534E+06,-1.04185E+02
1.8725586E+06,-1.04225E+02
1.8728638E+06,-1.13885E+02
1.8731689E+06,-1.08705E+02
1.8734741E+06,-9.75054E+01
1.8737793E+06,-9.66854E+01
1.8740845E+06,-8.71454E+01
1.8743896E+06,-8.36654E+01
1.8746948E+06,-7.93854E+01
1.8750000E+06,-7.51054E+01
1.8753052E+06,-6.95254E+01
1.8756104E+06,-7.43854E+01
1.8759155E+06,-8.86254E+01
1.8762207E+06,-9.35054E+01
1.8765259E+06,-1.13165E+02
1.8768311E+06,-9.88854E+01
1.8771362E+06,-1.05105E+02
1.8774414E+06,-9.61254E+01
1.8777466E+06,-9.59854E+01
1.8780518E+06,-9.48254E+01
1.8783569E+06,-9.83254E+01
1.8786621E+06,-1.03085E+02
1.8789673E+06,-1.02645E+02
1.8792725E+06,-1.02505E+02
1.8795776E+06,-9.88854E+01
1.8798828E+06,-9.37054E+01
1.8801880E+06,-9.42654E+01
1.8804932E+06,-9.78054E+01
1.8807983E+06,-1.03025E+02
1.8811035E+06,-1.20405E+02
1.8814087E+06,-1.15285E+02
1.8817139E+06,-9.76454E+01
1.8820190E+06,-9.50454E+01
1.8823242E+06,-1.03085E+02
1.8826294E+06,-1.03405E+02
1.8829346E+06,-1.10805E+02
1.8832397E+06,-1.03965E+02
1.8835449E+06,-1.00125E+02
1.8838501E+06,-1.02865E+02
1.8841553E+06,-1.01545E+02
1.8844604E+06,-9.77054E+01
1.8847656E+06,-1.04845E+02
1.8850708E+06,-9.95854E+01
1.8853760E+06,-9.78054E+01
1.8856812E+06,-9.47054E+01
1.8859863E+06,-1.00125E+02
1.8862915E+06,-1.02305E+02
1.8865967E+06,-9.57454E+01
1.8869019E+06,-9.55654E+01
1.8872070E+06,-9.78454E+01
1.8875122E+06,-1.02745E+02
1.8878174E+06,-9.96054E+01
1.8881226E+06,-1.01625E+02
1.8884277E+06,-9.49654E+01
1.8887329E+06,-9.43654E+01
1.8890381E+06,-9.65254E+01
1.8893433E+06,-1.00825E+02
1.8896484E+06,-9.82654E+01
1.8899536E+06,-1.03725E+02
1.8902588E+06,-1.12325E+02
1.8905640E+06,-1.12745E+02
1.8908691E+06,-1.01945E+02
1.8911743E+06,-1.01505E+02
1.8914795E+06,-9.67254E+01
1.8917847E+06,-9.42654E+01
1.8920898E+06,-9.84854E+01
1.8923950E+06,-9.80854E+01
1.8927002E+06,-9.76654E+01
1.8930054E+06,-9.89854E+01
1.8933105E+06,-9.35854E+01
1.8936157E+06,-9.52654E+01
1.8939209E+06,-9.51854E+01
1.8942261E+06,-1.00245E+02
1.8945312E+06,-1.00645E+02
1.8948364E+06,-9.55054E+01
1.8951416E+06,-9.76854E+01
1.8954468E+06,-9.97854E+01
1.8957520E+06,-9.99454E+01
1.8960571E+06,-1.03765E+02
1.8963623E+06,-1.00485E+02
1.8966675E+06,-1.09785E+02
1.8969727E+06,-1.14925E+02
1.8972778E+06,-1.04845E+02
1.8975830E+06,-1.00585E+02
1.8978882E+06,-9.64054E+01
1.8981934E+06,-9.94654E+01
1.8984985E+06,-1.07945E+02
1.8988037E+06,-1.07765E+02
1.8991089E+06,-1.03625E+02
1.8994141E+06,-1.17565E+02
1.8997192E+06,-9.45654E+01
1.9000244E+06,-9.94854E+01
1.9003296E+06,-1.07725E+02
1.9006348E+06,-9.80454E+01
1.9009399E+06,-9.58054E+01
1.9012451E+06,-1.00205E+02
1.9015503E+06,-1.06945E+02
1.9018555E+06,-9.71054E+01
1.9021606E+06,-9.93854E+01
1.9024658E+06,-1.07725E+02
1.9027710E+06,-1.02585E+02
1.9030762E+06,-9.79254E+01
1.9033813E+06,-9.68854E+01
1.9036865E+06,-1.05165E+02
1.9039917E+06,-1.00765E+02
1.9042969E+06,-1.02225E+02
1.9046021E+06,-9.83654E+01
1.9049072E+06,-1.02705E+02
1.9052124E+06,-1.05845E+02
1.9055176E+06,-1.01245E+02
1.9058228E+06,-1.04185E+02
1.9061279E+06,-1.17345E+02
1.9064331E+06,-1.08985E+02
1.9067383E+06,-1.00365E+02
1.9070435E+06,-1.05725E+02
1.9073486E+06,-1.07505E+02
1.9076538E+06,-1.02245E+02
1.9079590E+06,-9.92054E+01
1.9082642E+06,-1.09485E+02
1.9085693E+06,-1.03365E+02
1.9088745E+06,-1.06725E+02
1.9091797E+06,-1.12585E+02
1.9094849E+06,-1.09745E+02
1.9097900E+06,-9.57254E+01
1.9100952E+06,-9.33654E+01
1.9104004E+06,-9.74854E+01
1.9107056E+06,-9.92654E+01
1.9110107E+06,-1.02865E+02
1.9113159E+06,-1.06205E+02
1.9116211E+06,-1.03325E+02
1.9119263E+06,-9.83054E+01
1.9122314E+06,-9.63054E+01
1.9125366E+06,-9.94454E+01
1.9128418E+06,-9.81254E+01
1.9131470E+06,-9.82054E+01
1.9134521E+06,-1.05805E+02
1.9137573E+06,-1.00545E+02
1.9140625E+06,-9.89254E+01
1.9143677E+06,-9.37054E+01
1.9146729E+06,-9.47454E+01
1.9149780E+06,-9.86854E+01
1.9152832E+06,-9.74454E+01
1.9155884E+06,-1.01365E+02
1.9158936E+06,-1.03625E+02
1.9161987E+06,-9.68054E+01
1.9165039E+06,-9.68454E+01
1.9168091E+06,-1.00005E+02
1.9171143E+06,-9.93054E+01
1.9174194E+06,-9.88654E+01
1.9177246E+06,-9.77854E+01
1.9180298E+06,-1.02085E+02
1.9183350E+06,-1.00465E+02
1.9186401E+06,-9.52054E+01
1.9189453E+06,-1.00525E+02
1.9192505E+06,-1.02745E+02
1.9195557E+06,-9.59654E+01
1.9198608E+06,-9.63054E+01
1.9201660E+06,-9.63254E+01
1.9204712E+06,-9.72654E+01
1.9207764E+06,-1.00125E+02
1.9210815E+06,-1.00145E+02
1.9213867E+06,-1.02565E+02
1.9216919E+06,-1.02305E+02
1.9219971E+06,-1.13585E+02
1.9223022E+06,-1.07705E+02
1.9226074E+06,-1.15505E+02
1.9229126E+06,-9.99254E+01
1.9232178E+06,-1.04005E+02
1.9235229E+06,-1.03465E+02
1.9238281E+06,-9.72854E+01
1.9241333E+06,-7.41454E+01
1.9244385E+06,-6.61254E+01
1.9247437E+06,-6.61254E+01
1.9250488E+06,-6.79254E+01
1.9253540E+06,-7.01454E+01
1.9256592E+06,-7.26854E+01
1.9259644E+06,-9.82254E+01
1.9262695E+06,-8.70854E+01
1.9265747E+06,-1.04845E+02
1.9268799E+06,-9.55054E+01
1.9271851E+06,-9.65054E+01
1.9274902E+06,-1.06165E+02
1.9277954E+06,-1.00445E+02
1.9281006E+06,-9.91254E+01
1.9284058E+06,-9.90454E+01
1.9287109E+06,-1.00025E+02
1.9290161E+06,-1.00365E+02
1.9293213E+06,-9.72254E+01
1.9296265E+06,-1.02165E+02
1.9299316E+06,-1.03545E+02
1.9302368E+06,-9.63454E+01
1.9305420E+06,-9.60654E+01
1.9308472E+06,-1.09305E+02
1.9311523E+06,-9.91454E+01
1.9314575E+06,-9.64054E+01
1.9317627E+06,-9.84854E+01
1.9320679E+06,-1.05725E+02
1.9323730E+06,-1.04385E+02
1.9326782E+06,-1.10965E+02
1.9329834E+06,-9.56854E+01
1.9332886E+06,-9.56854E+01
1.9335938E+06,-1.14345E+02
1.9338989E+06,-1.07205E+02
1.9342041E+06,-1.00685E+02
1.9345093E+06,-1.02505E+02
1.9348145E+06,-1.16445E+02
1.9351196E+06,-1.02325E+02
1.9354248E+06,-9.56054E+01
1.9357300E+06,-1.01985E+02
1.9360352E+06,-1.02525E+02
1.9363403E+06,-1.06805E+02
1.9366455E+06,-1.09945E+02
1.9369507E+06,-1.02825E+02
1.9372559E+06,-9.75054E+01
1.9375610E+06,-9.49654E+01
1.9378662E+06,-1.00685E+02
1.9381714E+06,-1.07245E+02
1.9384766E+06,-1.08705E+02
1.9387817E+06,-9.81254E+01
1.9390869E+06,-9.90454E+01
1.9393921E+06,-1.06865E+02
1.9396973E+06,-1.01185E+02
1.9400024E+06,-1.02925E+02
1.9403076E+06,-1.07605E+02
1.9406128E+06,-1.17005E+02
1.9409180E+06,-9.95254E+01
1.9412231E+06,-9.74854E+01
1.9415283E+06,-9.69054E+01
1.9418335E+06,-9.60454E+01
1.9421387E+06,-1.00745E+02
1.9424438E+06,-1.04745E+02
1.9427490E+06,-1.03025E+02
1.9430542E+06,-1.03665E+02
1.9433594E+06,-1.02525E+02
1.9436646E+06,-9.98454E+01
1.9439697E+06,-1.01365E+02
1.9442749E+06,-1.05545E+02
1.9445801E+06,-1.07005E+02
1.9448853E+06,-9.83054E+01
1.9451904E+06,-9.43854E+01
1.9454956E+06,-9.98254E+01
1.9458008E+06,-1.06985E+02
1.9461060E+06,-1.00825E+02
1.9464111E+06,-1.03025E+02
1.9467163E+06,-1.01325E+02
1.9470215E+06,-1.05125E+02
1.9473267E+06,-1.00425E+02
1.9476318E+06,-1.01985E+02
1.9479370E+06,-1.00565E+02
1.9482422E+06,-1.03305E+02
1.9485474E+06,-1.08745E+02
1.9488525E+06,-9.58654E+01
1.9491577E+06,-9.66854E+01
1.9494629E+06,-9.57654E+01
1.9497681E+06,-9.04454E+01
1.9500732E+06,-9.65654E+01
1.9503784E+06,-9.43454E+01
1.9506836E+06,-9.70454E+01
1.9509888E+06,-9.63654E+01
1.9512939E+06,-9.46054E+01
1.9515991E+06,-9.82254E+01
1.9519043E+06,-1.01985E+02
1.9522095E+06,-9.95854E+01
1.9525146E+06,-1.14005E+02
1.9528198E+06,-1.03225E+02
1.9531250E+06,-9.54654E+01
1.9534302E+06,-9.63054E+01
1.9537354E+06,-1.03665E+02
1.9540405E+06,-9.38454E+01
1.9543457E+06,-9.80454E+01
1.9546509E+06,-1.03665E+02
1.9549561E+06,-9.77654E+01
1.9552612E+06,-9.68654E+01
1.9555664E+06,-9.51054E+01
1.9558716E+06,-1.03885E+02
1.9561768E+06,-1.00545E+02
1.9564819E+06,-1.07345E+02
1.9567871E+06,-1.03705E+02
1.9570923E+06,-9.50854E+01
1.9573975E+06,-9.56654E+01
1.9577026E+06,-1.02765E+02
1.9580078E+06,-1.16285E+02
1.9583130E+06,-1.01205E+02
1.9586182E+06,-1.06265E+02
1.9589233E+06,-1.09165E+02
1.9592285E+06,-1.01285E+02
1.9595337E+06,-9.43454E+01
1.9598389E+06,-9.73454E+01
1.9601440E+06,-1.06885E+02
1.9604492E+06,-1.00105E+02
1.9607544E+06,-9.57454E+01
1.9610596E+06,-1.00905E+02
1.9613647E+06,-1.15425E+02
1.9616699E+06,-1.05865E+02
1.9619751E+06,-1.05965E+02
1.9622803E+06,-1.07905E+02
1.9625854E+06,-9.72654E+01
1.9628906E+06,-9.98654E+01
1.9631958E+06,-1.02565E+02
1.9635010E+06,-9.91854E+01
1.9638062E+06,-9.81654E+01
1.9641113E+06,-1.17625E+02
1.9644165E+06,-1.04665E+02
1.9647217E+06,-1.01905E+02
1.9650269E+06,-9.69654E+01
1.9653320E+06,-1.02865E+02
1.9656372E+06,-1.01885E+02
1.9659424E+06,-9.62054E+01
1.9662476E+06,-1.02365E+02
1.9665527E+06,-9.65454E+01
1.9668579E+06,-9.47854E+01
1.9671631E+06,-1.02485E+02
1.9674683E+06,-1.03665E+02
1.9677734E+06,-1.08925E+02
1.9680786E+06,-1.13705E+02
1.9683838E+06,-1.07665E+02
1.9686890E+06,-1.00605E+02
1.9689941E+06,-9.94654E+01
1.9692993E+06,-1.03265E+02
1.9696045E+06,-1.07065E+02
1.9699097E+06,-1.05585E+02
1.9702148E+06,-1.15665E+02
1.9705200E+06,-1.01185E+02
1.9708252E+06,-9.47454E+01
1.9711304E+06,-9.68254E+01
1.9714355E+06,-1.06825E+02
1.9717407E+06,-1.06325E+02
1.9720459E+06,-1.00545E+02
1.9723511E+06,-1.03185E+02
1.9726562E+06,-1.06505E+02
1.9729614E+06,-1.03165E+02
1.9732666E+06,-1.07625E+02
1.9735718E+06,-1.09065E+02
1.9738770E+06,-9.28054E+01
1.9741821E+06,-8.09454E+01
1.9744873E+06,-7.63854E+01
1.9747925E+06,-7.56454E+01
1.9750977E+06,-6.82454E+01
1.9754028E+06,-6.66454E+01
1.9757080E+06,-7.53654E+01
1.9760132E+06,-8.93854E+01
1.9763184E+06,-9.13054E+01
1.9766235E+06,-1.01405E+02
1.9769287E+06,-9.89654E+01
1.9772339E+06,-9.67854E+01
1.9775391E+06,-1.03325E+02
1.9778442E+06,-1.12505E+02
1.9781494E+06,-1.09105E+02
1.9784546E+06,-1.02805E+02
1.9787598E+06,-1.07305E+02
1.9790649E+06,-1.08325E+02
1.9793701E+06,-1.07925E+02
1.9796753E+06,-1.04765E+02
1.9799805E+06,-1.05385E+02
1.9802856E+06,-1.02985E+02
1.9805908E+06,-1.04465E+02
1.9808960E+06,-1.04665E+02
1.9812012E+06,-1.00945E+02
1.9815063E+06,-1.04045E+02
1.9818115E+06,-1.03445E+02
1.9821167E+06,-9.80454E+01
1.9824219E+06,-1.01865E+02
1.9827271E+06,-1.04045E+02
1.9830322E+06,-1.02905E+02
1.9833374E+06,-1.09905E+02
1.9836426E+06,-1.00545E+02
1.9839478E+06,-9.80054E+01
1.9842529E+06,-9.89054E+01
1.9845581E+06,-1.02925E+02
1.9848633E+06,-9.82254E+01
1.9851685E+06,-9.91654E+01
1.9854736E+06,-1.00545E+02
1.9857788E+06,-1.02905E+02
1.9860840E+06,-1.03725E+02
1.9863892E+06,-1.06845E+02
1.9866943E+06,-1.01625E+02
1.9869995E+06,-9.85454E+01
1.9873047E+06,-1.00605E+02
1.9876099E+06,-9.97454E+01
1.9879150E+06,-1.02125E+02
1.9882202E+06,-1.01985E+02
1.9885254E+06,-1.01145E+02
1.9888306E+06,-1.03885E+02
1.9891357E+06,-1.04645E+02
1.9894409E+06,-9.88454E+01
1.9897461E+06,-9.64254E+01
1.9900513E+06,-1.20985E+02
1.9903564E+06,-1.09925E+02
1.9906616E+06,-1.07545E+02
1.9909668E+06,-9.74054E+01
1.9912720E+06,-9.48654E+01
1.9915771E+06,-9.71254E+01
1.9918823E+06,-1.09765E+02
1.9921875E+06,-1.08285E+02
1.9924927E+06,-1.01545E+02
1.9927979E+06,-1.04525E+02
1.9931030E+06,-1.08865E+02
1.9934082E+06,-1.08325E+02
1.9937134E+06,-1.09005E+02
1.9940186E+06,-1.01325E+02
1.9943237E+06,-9.78654E+01
1.9946289E+06,-9.60854E+01
1.9949341E+06,-1.05065E+02
1.9952393E+06,-1.06525E+02
1.9955444E+06,-1.01565E+02
1.9958496E+06,-1.06945E+02
1.9961548E+06,-1.02165E+02
1.9964600E+06,-9.64254E+01
1.9967651E+06,-1.02525E+02
1.9970703E+06,-1.01205E+02
1.9973755E+06,-9.58654E+01
1.9976807E+06,-9.79054E+01
1.9979858E+06,-1.03505E+02
1.9982910E+06,-9.67054E+01
1.9985962E+06,-9.46454E+01
1.9989014E+06,-1.00145E+02
1.9992065E+06,-9.97454E+01
1.9995117E+06,-1.00965E+02
1.9998169E+06,-8.88054E+01
2.0001221E+06,-8.75454E+01
2.0004272E+06,-9.52854E+01
2.0007324E+06,-9.99854E+01
2.0010376E+06,-9.98054E+01
2.0013428E+06,-1.02125E+02
2.0016479E+06,-1.03365E+02
2.0019531E+06,-1.04725E+02
2.0022583E+06,-1.02805E+02
2.0025635E+06,-1.09905E+02
2.0028687E+06,-1.06265E+02
2.0031738E+06,-1.02865E+02
2.0034790E+06,-9.54654E+01
2.0037842E+06,-9.98654E+01
2.0040894E+06,-1.05425E+02
2.0043945E+06,-9.96054E+01
2.0046997E+06,-9.91854E+01
2.0050049E+06,-9.91654E+01
2.0053101E+06,-9.66854E+01
2.0056152E+06,-9.46254E+01
2.0059204E+06,-9.87254E+01
2.0062256E+06,-1.07085E+02
2.0065308E+06,-1.04185E+02
2.0068359E+06,-1.01285E+02
2.0071411E+06,-1.04645E+02
2.0074463E+06,-9.67854E+01
2.0077515E+06,-9.55054E+01
2.0080566E+06,-9.73654E+01
2.0083618E+06,-1.06005E+02
2.0086670E+06,-9.75654E+01
2.0089722E+06,-9.53654E+01
2.0092773E+06,-9.77054E+01
2.0095825E+06,-1.01225E+02
2.0098877E+06,-9.76654E+01
2.0101929E+06,-9.90054E+01
2.0104980E+06,-1.09625E+02
2.0108032E+06,-1.00405E+02
2.0111084E+06,-1.04005E+02
2.0114136E+06,-9.55854E+01
2.0117188E+06,-9.78854E+01
2.0120239E+06,-1.00365E+02
2.0123291E+06,-1.04665E+02
2.0126343E+06,-1.07905E+02
2.0129395E+06,-1.03165E+02
2.0132446E+06,-1.01545E+02
2.0135498E+06,-9.88054E+01
2.0138550E+06,-1.00705E+02
2.0141602E+06,-9.93054E+01
2.0144653E+06,-9.57254E+01
2.0147705E+06,-9.69254E+01
2.0150757E+06,-1.00325E+02
2.0153809E+06,-1.10465E+02
2.0156860E+06,-1.07385E+02
2.0159912E+06,-1.02445E+02
2.0162964E+06,-1.11785E+02
2.0166016E+06,-1.19405E+02
2.0169067E+06,-1.10345E+02
2.0172119E+06,-1.00165E+02
2.0175171E+06,-9.38454E+01
2.0178223E+06,-9.42654E+01
2.0181274E+06,-1.04485E+02
2.0184326E+06,-1.14445E+02
2.0187378E+06,-1.11585E+02
2.0190430E+06,-9.91854E+01
2.0193481E+06,-9.52854E+01
2.0196533E+06,-9.49254E+01
2.0199585E+06,-9.67054E+01
2.0202637E+06,-9.98054E+01
2.0205688E+06,-1.03405E+02
2.0208740E+06,-1.10245E+02
2.0211792E+06,-1.04385E+02
2.0214844E+06,-1.00345E+02
2.0217896E+06,-9.82654E+01
2.0220947E+06,-9.99054E+01
2.0223999E+06,-9.81654E+01
2.0227051E+06,-1.00845E+02
2.0230103E+06,-1.05245E+02
2.0233154E+06,-1.06365E+02
2.0236206E+06,-1.05705E+02
2.0239258E+06,-9.79654E+01
2.0242310E+06,-8.28254E+01
2.0245361E+06,-7.92454E+01
2.0248413E+06,-7.86854E+01
2.0251465E+06,-7.88254E+01
2.0254517E+06,-8.47254E+01
2.0257568E+06,-9.23654E+01
2.0260620E+06,-1.02385E+02
2.0263672E+06,-1.05005E+02
2.0266724E+06,-1.06785E+02
2.0269775E+06,-1.05265E+02
2.0272827E+06,-1.13265E+02
2.0275879E+06,-1.03665E+02
2.0278931E+06,-9.90054E+01
2.0281982E+06,-9.86654E+01
2.0285034E+06,-1.00465E+02
2.0288086E+06,-9.84854E+01
2.0291138E+06,-1.54265E+02
2.0294189E+06,-9.70654E+01
2.0297241E+06,-9.64854E+01
2.0300293E+06,-9.85454E+01
2.0303345E+06,-1.01805E+02
2.0306396E+06,-1.05105E+02
2.0309448E+06,-1.01905E+02
2.0312500E+06,-1.09825E+02
2.0315552E+06,-1.04265E+02
2.0318604E+06,-1.00605E+02
2.0321655E+06,-9.12854E+01
2.0324707E+06,-9.13854E+01
2.0327759E+06,-9.46854E+01
2.0330811E+06,-1.01865E+02
2.0333862E+06,-1.05745E+02
2.0336914E+06,-1.03465E+02
2.0339966E+06,-1.05445E+02
2.0343018E+06,-1.05645E+02
2.0346069E+06,-1.03125E+02
2.0349121E+06,-1.06325E+02
2.0352173E+06,-1.14985E+02
2.0355225E+06,-1.02825E+02
2.0358276E+06,-9.62454E+01
2.0361328E+06,-1.01345E+02
2.0364380E+06,-1.07825E+02
2.0367432E+06,-9.73254E+01
2.0370483E+06,-9.92254E+01
2.0373535E+06,-1.00965E+02
2.0376587E+06,-9.94854E+01
2.0379639E+06,-1.01425E+02
2.0382690E+06,-9.63654E+01
2.0385742E+06,-1.03445E+02
2.0388794E+06,-1.03965E+02
2.0391846E+06,-1.07465E+02
2.0394897E+06,-1.06005E+02
2.0397949E+06,-1.11445E+02
2.0401001E+06,-1.10025E+02
2.0404053E+06,-9.81054E+01
2.0407104E+06,-9.56454E+01
2.0410156E+06,-9.46054E+01
2.0413208E+06,-9.85054E+01
2.0416260E+06,-9.93254E+01
2.0419312E+06,-9.50854E+01
2.0422363E+06,-1.02745E+02
2.0425415E+06,-1.11965E+02
2.0428467E+06,-1.08085E+02
2.0431519E+06,-1.00465E+02
2.0434570E+06,-9.60854E+01
2.0437622E+06,-9.53254E+01
2.0440674E+06,-9.80654E+01
2.0443726E+06,-9.96454E+01
2.0446777E+06,-1.03265E+02
2.0449829E+06,-9.58454E+01
2.0452881E+06,-9.97654E+01
2.0455933E+06,-9.59454E+01
2.0458984E+06,-9.81254E+01
2.0462036E+06,-9.80854E+01
2.0465088E+06,-1.07605E+02
2.0468140E+06,-1.06365E+02
2.0471191E+06,-1.05305E+02
2.0474243E+06,-1.04565E+02
2.0477295E+06,-9.64454E+01
2.0480347E+06,-9.87054E+01
2.0483398E+06,-1.04545E+02
2.0486450E+06,-1.03165E+02
2.0489502E+06,-1.09865E+02
2.0492554E+06,-1.04865E+02
2.0495605E+06,-1.06685E+02
2.0498657E+06,-1.00365E+02
2.0501709E+06,-9.43454E+01
2.0504761E+06,-1.10225E+02
2.0507812E+06,-9.85854E+01
2.0510864E+06,-1.04805E+02
2.0513916E+06,-1.06885E+02
2.0516968E+06,-1.01385E+02
2.0520020E+06,-1.00945E+02
2.0523071E+06,-1.01085E+02
2.0526123E+06,-1.06925E+02
2.0529175E+06,-1.06345E+02
2.0532227E+06,-1.01385E+02
2.0535278E+06,-9.81654E+01
2.0538330E+06,-1.04145E+02
2.0541382E+06,-9.81054E+01
2.0544434E+06,-9.79654E+01
2.0547485E+06,-1.03545E+02
2.0550537E+06,-1.02145E+02
2.0553589E+06,-9.93854E+01
2.0556641E+06,-9.96654E+01
2.0559692E+06,-1.03765E+02
2.0562744E+06,-1.10065E+02
2.0565796E+06,-1.00365E+02
2.0568848E+06,-9.89854E+01
2.0571899E+06,-1.16965E+02
2.0574951E+06,-9.94854E+01
2.0578003E+06,-9.54654E+01
2.0581055E+06,-9.76854E+01
2.0584106E+06,-1.01305E+02
2.0587158E+06,-9.85654E+01
2.0590210E+06,-9.65054E+01
2.0593262E+06,-1.11145E+02
2.0596313E+06,-1.19045E+02
2.0599365E+06,-9.61254E+01
2.0602417E+06,-9.90454E+01
2.0605469E+06,-1.02445E+02
2.0608521E+06,-9.61454E+01
2.0611572E+06,-9.74254E+01
2.0614624E+06,-1.05185E+02
2.0617676E+06,-1.10965E+02
2.0620728E+06,-1.00965E+02
2.0623779E+06,-1.02385E+02
2.0626831E+06,-9.85854E+01
2.0629883E+06,-1.04745E+02
2.0632935E+06,-1.09305E+02
2.0635986E+06,-1.01445E+02
2.0639038E+06,-1.09305E+02
2.0642090E+06,-9.87454E+01
2.0645142E+06,-9.92054E+01
2.0648193E+06,-1.07085E+02
2.0651245E+06,-1.07605E+02
2.0654297E+06,-1.06705E+02
2.0657349E+06,-1.10085E+02
2.0660400E+06,-1.04345E+02
2.0663452E+06,-9.83454E+01
2.0666504E+06,-9.60654E+01
2.0669556E+06,-9.50054E+01
2.0672607E+06,-9.50254E+01
2.0675659E+06,-1.10225E+02
2.0678711E+06,-1.02045E+02
2.0681763E+06,-1.01545E+02
2.0684814E+06,-1.03085E+02
2.0687866E+06,-9.84454E+01
2.0690918E+06,-9.92454E+01
2.0693970E+06,-1.10405E+02
2.0697021E+06,-9.90454E+01
2.0700073E+06,-1.02825E+02
2.0703125E+06,-1.06425E+02
2.0706177E+06,-1.01325E+02
2.0709229E+06,-1.06225E+02
2.0712280E+06,-1.02065E+02
2.0715332E+06,-9.73654E+01
2.0718384E+06,-1.04145E+02
2.0721436E+06,-1.12705E+02
2.0724487E+06,-1.09665E+02
2.0727539E+06,-1.01185E+02
2.0730591E+06,-9.93454E+01
2.0733643E+06,-9.39654E+01
2.0736694E+06,-9.30854E+01
2.0739746E+06,-9.71054E+01
2.0742798E+06,-9.48454E+01
2.0745850E+06,-8.58254E+01
2.0748901E+06,-8.13854E+01
2.0751953E+06,-8.19654E+01
2.0755005E+06,-9.00254E+01
2.0758057E+06,-9.59254E+01
2.0761108E+06,-9.80054E+01
2.0764160E+06,-1.08285E+02
2.0767212E+06,-1.04045E+02
2.0770264E+06,-1.00725E+02
2.0773315E+06,-1.01585E+02
2.0776367E+06,-1.02005E+02
2.0779419E+06,-1.07365E+02
2.0782471E+06,-1.03305E+02
2.0785522E+06,-9.61854E+01
2.0788574E+06,-1.00865E+02
2.0791626E+06,-1.05665E+02
2.0794678E+06,-1.04985E+02
2.0797729E+06,-1.06825E+02
2.0800781E+06,-9.93454E+01
2.0803833E+06,-9.43854E+01
2.0806885E+06,-9.85854E+01
2.0809937E+06,-1.15045E+02
2.0812988E+06,-1.02645E+02
2.0816040E+06,-1.13585E+02
2.0819092E+06,-1.00205E+02
2.0822144E+06,-9.44854E+01
2.0825195E+06,-9.13654E+01
2.0828247E+06,-9.12454E+01
2.0831299E+06,-9.53854E+01
2.0834351E+06,-1.01025E+02
2.0837402E+06,-1.01885E+02
2.0840454E+06,-9.77854E+01
2.0843506E+06,-1.14785E+02
2.0846558E+06,-1.01365E+02
2.0849609E+06,-1.00485E+02
2.0852661E+06,-1.03265E+02
2.0855713E+06,-1.22485E+02
2.0858765E+06,-1.00925E+02
2.0861816E+06,-9.94454E+01
2.0864868E+06,-9.63454E+01
2.0867920E+06,-9.80454E+01
2.0870972E+06,-1.00745E+02
2.0874023E+06,-9.61054E+01
2.0877075E+06,-9.73654E+01
2.0880127E+06,-1.03305E+02
2.0883179E+06,-1.00545E+02
2.0886230E+06,-1.02245E+02
2.0889282E+06,-1.05185E+02
2.0892334E+06,-1.09625E+02
2.0895386E+06,-1.01325E+02
2.0898438E+06,-1.03025E+02
2.0901489E+06,-9.81054E+01
2.0904541E+06,-9.53054E+01
2.0907593E+06,-9.98254E+01
2.0910645E+06,-1.04925E+02
2.0913696E+06,-1.03305E+02
2.0916748E+06,-1.01225E+02
2.0919800E+06,-9.67054E+01
2.0922852E+06,-1.00305E+02
2.0925903E+06,-1.07765E+02
2.0928955E+06,-1.17185E+02
2.0932007E+06,-1.12485E+02
2.0935059E+06,-1.05145E+02
2.0938110E+06,-1.04585E+02
2.0941162E+06,-1.03125E+02
2.0944214E+06,-9.78054E+01
2.0947266E+06,-1.11905E+02
2.0950317E+06,-1.00905E+02
2.0953369E+06,-1.01825E+02
2.0956421E+06,-1.00305E+02
2.0959473E+06,-1.01065E+02
2.0962524E+06,-1.01245E+02
2.0965576E+06,-1.01385E+02
2.0968628E+06,-9.59854E+01
2.0971680E+06,-9.54654E+01
