[Hz],FFT[dBm]
2.46520996E+07,-9.20454E+01
2.46582031E+07,-9.18854E+01
2.46643066E+07,-9.78654E+01
2.46704102E+07,-7.89654E+01
2.46765137E+07,-7.63854E+01
2.46826172E+07,-8.71254E+01
2.46887207E+07,-1.00885E+02
2.46948242E+07,-1.03845E+02
2.47009277E+07,-9.38854E+01
2.47070312E+07,-9.06854E+01
2.47131348E+07,-9.38454E+01
2.47192383E+07,-7.72054E+01
2.47253418E+07,-7.25654E+01
2.47314453E+07,-7.97854E+01
2.47375488E+07,-9.66854E+01
2.47436523E+07,-9.62054E+01
2.47497559E+07,-9.93254E+01
2.47558594E+07,-1.01125E+02
2.47619629E+07,-9.99454E+01
2.47680664E+07,-8.27654E+01
2.47741699E+07,-7.58854E+01
2.47802734E+07,-8.03854E+01
2.47863770E+07,-9.59654E+01
2.47924805E+07,-9.90054E+01
2.47985840E+07,-9.77854E+01
2.48046875E+07,-9.44454E+01
2.48107910E+07,-9.84654E+01
2.48168945E+07,-8.26254E+01
2.48229980E+07,-7.32254E+01
2.48291016E+07,-7.56054E+01
2.48352051E+07,-1.00885E+02
2.48413086E+07,-9.17854E+01
2.48474121E+07,-9.45254E+01
2.48535156E+07,-9.40454E+01
2.48596191E+07,-1.03325E+02
2.48657227E+07,-9.29254E+01
2.48718262E+07,-7.84054E+01
2.48779297E+07,-7.85654E+01
2.48840332E+07,-9.99054E+01
2.48901367E+07,-9.56654E+01
2.48962402E+07,-1.00045E+02
2.49023438E+07,-9.82054E+01
2.49084473E+07,-1.03725E+02
2.49145508E+07,-9.66254E+01
2.49206543E+07,-7.60654E+01
2.49267578E+07,-7.31854E+01
2.49328613E+07,-8.38854E+01
2.49389648E+07,-9.62854E+01
2.49450684E+07,-1.07585E+02
2.49511719E+07,-9.60654E+01
2.49572754E+07,-9.99054E+01
2.49633789E+07,-1.00445E+02
2.49694824E+07,-7.89854E+01
2.49755859E+07,-7.45854E+01
2.49816895E+07,-8.19654E+01
2.49877930E+07,-9.67654E+01
2.49938965E+07,-8.36254E+01
2.50000000E+07,-7.86854E+01
2.50061035E+07,-8.70854E+01
2.50122070E+07,-9.68854E+01
2.50183105E+07,-7.95454E+01
2.50244141E+07,-7.26454E+01
2.50305176E+07,-7.81054E+01
2.50366211E+07,-9.60454E+01
2.50427246E+07,-9.71254E+01
2.50488281E+07,-1.12925E+02
2.50549316E+07,-9.97454E+01
2.50610352E+07,-1.02865E+02
2.50671387E+07,-8.49254E+01
2.50732422E+07,-7.60854E+01
2.50793457E+07,-7.94054E+01
2.50854492E+07,-1.23965E+02
2.50915527E+07,-9.58854E+01
2.50976562E+07,-1.05665E+02
2.51037598E+07,-1.05125E+02
2.51098633E+07,-9.62254E+01
2.51159668E+07,-8.99254E+01
2.51220703E+07,-7.44854E+01
2.51281738E+07,-7.42854E+01
2.51342773E+07,-8.80454E+01
2.51403809E+07,-9.95054E+01
2.51464844E+07,-1.02005E+02
2.51525879E+07,-9.93454E+01
2.51586914E+07,-9.89854E+01
2.51647949E+07,-8.96254E+01
2.51708984E+07,-7.74854E+01
2.51770020E+07,-7.65854E+01
2.51831055E+07,-8.78854E+01
2.51892090E+07,-9.45454E+01
2.51953125E+07,-1.03665E+02
2.52014160E+07,-9.68254E+01
2.52075195E+07,-9.83454E+01
2.52136230E+07,-1.01985E+02
2.52197266E+07,-7.82054E+01
2.52258301E+07,-7.37054E+01
2.52319336E+07,-8.19854E+01
2.52380371E+07,-9.61854E+01
2.52441406E+07,-9.67054E+01
2.52502441E+07,-9.79054E+01
2.52563477E+07,-9.40054E+01
2.52624512E+07,-1.17365E+02
2.52685547E+07,-8.15854E+01
2.52746582E+07,-7.54254E+01
2.52807617E+07,-8.05254E+01
2.52868652E+07,-9.67654E+01
2.52929688E+07,-1.02065E+02
2.52990723E+07,-9.54654E+01
2.53051758E+07,-1.02985E+02
2.53112793E+07,-9.96654E+01
2.53173828E+07,-8.30654E+01
2.53234863E+07,-7.33254E+01
2.53295898E+07,-7.60454E+01
2.53356934E+07,-9.23654E+01
2.53417969E+07,-9.67854E+01
2.53479004E+07,-1.02485E+02
2.53540039E+07,-1.08145E+02
2.53601074E+07,-1.04145E+02
2.53662109E+07,-8.55054E+01
2.53723145E+07,-7.57254E+01
2.53784180E+07,-7.73654E+01
2.53845215E+07,-9.55654E+01
2.53906250E+07,-9.83054E+01
2.53967285E+07,-9.97854E+01
2.54028320E+07,-9.55054E+01
2.54089355E+07,-9.34454E+01
2.54150391E+07,-9.03054E+01
2.54211426E+07,-7.52654E+01
2.54272461E+07,-7.34454E+01
2.54333496E+07,-8.37254E+01
2.54394531E+07,-1.02305E+02
2.54455566E+07,-1.03665E+02
2.54516602E+07,-9.44854E+01
2.54577637E+07,-9.54454E+01
2.54638672E+07,-9.55254E+01
2.54699707E+07,-7.96654E+01
2.54760742E+07,-7.61454E+01
2.54821777E+07,-8.58054E+01
2.54882812E+07,-9.50254E+01
2.54943848E+07,-1.00405E+02
2.55004883E+07,-1.02625E+02
2.55065918E+07,-1.01105E+02
2.55126953E+07,-9.43854E+01
2.55187988E+07,-8.01254E+01
2.55249023E+07,-7.33654E+01
2.55310059E+07,-7.90054E+01
2.55371094E+07,-1.09565E+02
2.55432129E+07,-1.11245E+02
2.55493164E+07,-1.02125E+02
2.55554199E+07,-9.56854E+01
2.55615234E+07,-9.72854E+01
2.55676270E+07,-8.42854E+01
2.55737305E+07,-7.63654E+01
2.55798340E+07,-8.00854E+01
2.55859375E+07,-1.15005E+02
2.55920410E+07,-1.01765E+02
2.55981445E+07,-1.11425E+02
2.56042480E+07,-9.73254E+01
2.56103516E+07,-9.40454E+01
2.56164551E+07,-8.67254E+01
2.56225586E+07,-7.40454E+01
2.56286621E+07,-7.48654E+01
2.56347656E+07,-9.04854E+01
2.56408691E+07,-9.89454E+01
2.56469727E+07,-1.00165E+02
2.56530762E+07,-1.00905E+02
2.56591797E+07,-9.92254E+01
2.56652832E+07,-8.97054E+01
2.56713867E+07,-7.69654E+01
2.56774902E+07,-7.57854E+01
2.56835938E+07,-8.58054E+01
2.56896973E+07,-1.01585E+02
2.56958008E+07,-9.50054E+01
2.57019043E+07,-1.01685E+02
2.57080078E+07,-9.42654E+01
2.57141113E+07,-9.81854E+01
2.57202148E+07,-7.78254E+01
2.57263184E+07,-7.40054E+01
2.57324219E+07,-8.33654E+01
2.57385254E+07,-9.29054E+01
2.57446289E+07,-9.50654E+01
2.57507324E+07,-9.77254E+01
2.57568359E+07,-9.54254E+01
2.57629395E+07,-9.85654E+01
2.57690430E+07,-8.10854E+01
2.57751465E+07,-7.59654E+01
2.57812500E+07,-8.24854E+01
2.57873535E+07,-9.91054E+01
2.57934570E+07,-9.25654E+01
2.57995605E+07,-9.20054E+01
2.58056641E+07,-9.82654E+01
2.58117676E+07,-9.44054E+01
2.58178711E+07,-8.06854E+01
2.58239746E+07,-7.31854E+01
2.58300781E+07,-7.75054E+01
2.58361816E+07,-1.04425E+02
2.58422852E+07,-9.47254E+01
2.58483887E+07,-9.48654E+01
2.58544922E+07,-9.75054E+01
2.58605957E+07,-9.51254E+01
2.58666992E+07,-8.55454E+01
2.58728027E+07,-7.59254E+01
2.58789062E+07,-7.82454E+01
2.58850098E+07,-9.74654E+01
2.58911133E+07,-9.55454E+01
2.58972168E+07,-9.89054E+01
2.59033203E+07,-9.16254E+01
2.59094238E+07,-9.48254E+01
2.59155273E+07,-9.01454E+01
2.59216309E+07,-7.57054E+01
2.59277344E+07,-7.47854E+01
2.59338379E+07,-8.74254E+01
2.59399414E+07,-9.99254E+01
2.59460449E+07,-1.01225E+02
2.59521484E+07,-9.63854E+01
2.59582520E+07,-9.73254E+01
2.59643555E+07,-9.99654E+01
2.59704590E+07,-7.87254E+01
2.59765625E+07,-7.62254E+01
2.59826660E+07,-8.62854E+01
2.59887695E+07,-1.00225E+02
2.59948730E+07,-9.91054E+01
2.60009766E+07,-1.02925E+02
2.60070801E+07,-9.53854E+01
2.60131836E+07,-1.04705E+02
2.60192871E+07,-7.91654E+01
2.60253906E+07,-7.37254E+01
2.60314941E+07,-8.10854E+01
2.60375977E+07,-9.46054E+01
2.60437012E+07,-9.52454E+01
2.60498047E+07,-9.67854E+01
2.60559082E+07,-9.84654E+01
2.60620117E+07,-1.10465E+02
2.60681152E+07,-8.15054E+01
2.60742188E+07,-7.51254E+01
2.60803223E+07,-7.93854E+01
2.60864258E+07,-9.35454E+01
2.60925293E+07,-9.71254E+01
2.60986328E+07,-9.90654E+01
2.61047363E+07,-9.53054E+01
2.61108398E+07,-9.84254E+01
2.61169434E+07,-8.55854E+01
2.61230469E+07,-7.41854E+01
2.61291504E+07,-7.56654E+01
2.61352539E+07,-9.22854E+01
2.61413574E+07,-9.97854E+01
2.61474609E+07,-9.65854E+01
2.61535645E+07,-9.58454E+01
2.61596680E+07,-1.08345E+02
2.61657715E+07,-9.07054E+01
2.61718750E+07,-7.71054E+01
2.61779785E+07,-7.67054E+01
2.61840820E+07,-8.83054E+01
2.61901855E+07,-1.02085E+02
2.61962891E+07,-1.03705E+02
2.62023926E+07,-1.01445E+02
2.62084961E+07,-9.52654E+01
2.62145996E+07,-9.08654E+01
2.62207031E+07,-7.67454E+01
2.62268066E+07,-7.40054E+01
2.62329102E+07,-8.30654E+01
2.62390137E+07,-1.06805E+02
2.62451172E+07,-9.38054E+01
2.62512207E+07,-9.14454E+01
2.62573242E+07,-9.71454E+01
2.62634277E+07,-1.05245E+02
2.62695312E+07,-8.13854E+01
2.62756348E+07,-7.61454E+01
2.62817383E+07,-8.55454E+01
2.62878418E+07,-9.12854E+01
2.62939453E+07,-9.25854E+01
2.63000488E+07,-9.58454E+01
2.63061523E+07,-9.72454E+01
2.63122559E+07,-9.33054E+01
2.63183594E+07,-8.16854E+01
2.63244629E+07,-7.33054E+01
2.63305664E+07,-7.73654E+01
2.63366699E+07,-9.38054E+01
2.63427734E+07,-9.12254E+01
2.63488770E+07,-9.61854E+01
2.63549805E+07,-1.02865E+02
2.63610840E+07,-9.56254E+01
2.63671875E+07,-8.34454E+01
2.63732910E+07,-7.49654E+01
2.63793945E+07,-7.86654E+01
2.63854980E+07,-1.09485E+02
2.63916016E+07,-1.09265E+02
2.63977051E+07,-9.89854E+01
2.64038086E+07,-9.68854E+01
2.64099121E+07,-1.00885E+02
2.64160156E+07,-9.12454E+01
2.64221191E+07,-7.63054E+01
2.64282227E+07,-7.60054E+01
2.64343262E+07,-8.75254E+01
2.64404297E+07,-9.45254E+01
2.64465332E+07,-9.22254E+01
2.64526367E+07,-9.40854E+01
2.64587402E+07,-1.05265E+02
2.64648438E+07,-9.26854E+01
2.64709473E+07,-7.74054E+01
2.64770508E+07,-7.48454E+01
2.64831543E+07,-8.25854E+01
2.64892578E+07,-9.72654E+01
2.64953613E+07,-9.38854E+01
2.65014648E+07,-9.14854E+01
2.65075684E+07,-9.53054E+01
2.65136719E+07,-9.39654E+01
2.65197754E+07,-7.85054E+01
2.65258789E+07,-7.42254E+01
2.65319824E+07,-8.09254E+01
2.65380859E+07,-9.45054E+01
2.65441895E+07,-9.33054E+01
2.65502930E+07,-1.00465E+02
2.65563965E+07,-1.03305E+02
2.65625000E+07,-1.02805E+02
2.65686035E+07,-8.09454E+01
2.65747070E+07,-7.44454E+01
2.65808105E+07,-7.98054E+01
2.65869141E+07,-9.60454E+01
2.65930176E+07,-9.79254E+01
2.65991211E+07,-1.05085E+02
2.66052246E+07,-9.68854E+01
2.66113281E+07,-1.19305E+02
2.66174316E+07,-8.43854E+01
2.66235352E+07,-7.48254E+01
2.66296387E+07,-7.78054E+01
2.66357422E+07,-9.36654E+01
2.66418457E+07,-9.54454E+01
2.66479492E+07,-9.85854E+01
2.66540527E+07,-9.46454E+01
2.66601562E+07,-9.88654E+01
2.66662598E+07,-8.81654E+01
2.66723633E+07,-7.65854E+01
2.66784668E+07,-7.73454E+01
2.66845703E+07,-9.09254E+01
2.66906738E+07,-9.32254E+01
2.66967773E+07,-9.24854E+01
2.67028809E+07,-9.90054E+01
2.67089844E+07,-1.05525E+02
2.67150879E+07,-8.65454E+01
2.67211914E+07,-7.58054E+01
2.67272949E+07,-7.50254E+01
2.67333984E+07,-8.51854E+01
2.67395020E+07,-1.02285E+02
2.67456055E+07,-9.56454E+01
2.67517090E+07,-9.69254E+01
2.67578125E+07,-9.85054E+01
2.67639160E+07,-1.05765E+02
2.67700195E+07,-7.91854E+01
2.67761230E+07,-7.53654E+01
2.67822266E+07,-8.28254E+01
2.67883301E+07,-9.58854E+01
2.67944336E+07,-9.54254E+01
2.68005371E+07,-1.01745E+02
2.68066406E+07,-9.80054E+01
2.68127441E+07,-9.90454E+01
2.68188477E+07,-7.99254E+01
2.68249512E+07,-7.41454E+01
2.68310547E+07,-8.11454E+01
2.68371582E+07,-9.51454E+01
2.68432617E+07,-9.16254E+01
2.68493652E+07,-9.70254E+01
2.68554688E+07,-1.21505E+02
2.68615723E+07,-9.76654E+01
2.68676758E+07,-8.44054E+01
2.68737793E+07,-7.59654E+01
2.68798828E+07,-7.99654E+01
2.68859863E+07,-9.59854E+01
2.68920898E+07,-9.09254E+01
2.68981934E+07,-9.18054E+01
2.69042969E+07,-1.01905E+02
2.69104004E+07,-1.01905E+02
2.69165039E+07,-8.67654E+01
2.69226074E+07,-7.60854E+01
2.69287109E+07,-7.68254E+01
2.69348145E+07,-9.02054E+01
2.69409180E+07,-1.01445E+02
2.69470215E+07,-1.11185E+02
2.69531250E+07,-9.78054E+01
2.69592285E+07,-9.15454E+01
2.69653320E+07,-9.71454E+01
2.69714355E+07,-7.83454E+01
2.69775391E+07,-7.75254E+01
2.69836426E+07,-8.91654E+01
2.69897461E+07,-9.87054E+01
2.69958496E+07,-1.02245E+02
2.70019531E+07,-1.05005E+02
2.70080566E+07,-9.18254E+01
2.70141602E+07,-9.67854E+01
2.70202637E+07,-7.92454E+01
2.70263672E+07,-7.49254E+01
2.70324707E+07,-8.40054E+01
2.70385742E+07,-1.00225E+02
2.70446777E+07,-1.02985E+02
2.70507812E+07,-9.58454E+01
2.70568848E+07,-9.49654E+01
2.70629883E+07,-9.36254E+01
2.70690918E+07,-8.04254E+01
2.70751953E+07,-7.55054E+01
2.70812988E+07,-8.22254E+01
2.70874023E+07,-9.80854E+01
2.70935059E+07,-9.90654E+01
2.70996094E+07,-9.67254E+01
2.71057129E+07,-9.51054E+01
2.71118164E+07,-1.02745E+02
2.71179199E+07,-8.40054E+01
2.71240234E+07,-7.52854E+01
2.71301270E+07,-7.90454E+01
2.71362305E+07,-9.56854E+01
2.71423340E+07,-9.55054E+01
2.71484375E+07,-9.74054E+01
2.71545410E+07,-9.95054E+01
2.71606445E+07,-1.08985E+02
2.71667480E+07,-8.67454E+01
2.71728516E+07,-7.56254E+01
2.71789551E+07,-7.71654E+01
2.71850586E+07,-9.45254E+01
2.71911621E+07,-9.47254E+01
2.71972656E+07,-9.20854E+01
2.72033691E+07,-9.38854E+01
2.72094727E+07,-9.72054E+01
2.72155762E+07,-9.37654E+01
2.72216797E+07,-7.76654E+01
2.72277832E+07,-7.62654E+01
2.72338867E+07,-9.00254E+01
2.72399902E+07,-9.96654E+01
2.72460938E+07,-1.02965E+02
2.72521973E+07,-1.00965E+02
2.72583008E+07,-1.01865E+02
2.72644043E+07,-9.12054E+01
2.72705078E+07,-7.76654E+01
2.72766113E+07,-7.55454E+01
2.72827148E+07,-8.53054E+01
2.72888184E+07,-9.47854E+01
2.72949219E+07,-9.08054E+01
2.73010254E+07,-9.55054E+01
2.73071289E+07,-1.01985E+02
2.73132324E+07,-9.94454E+01
2.73193359E+07,-7.94654E+01
2.73254395E+07,-7.47854E+01
2.73315430E+07,-8.21654E+01
2.73376465E+07,-1.03845E+02
2.73437500E+07,-1.05845E+02
2.73498535E+07,-9.78654E+01
2.73559570E+07,-9.65854E+01
2.73620605E+07,-1.01325E+02
2.73681641E+07,-8.27654E+01
2.73742676E+07,-7.52454E+01
2.73803711E+07,-7.93454E+01
2.73864746E+07,-9.05254E+01
2.73925781E+07,-9.54054E+01
2.73986816E+07,-9.20454E+01
2.74047852E+07,-9.68454E+01
2.74108887E+07,-9.77454E+01
2.74169922E+07,-8.75654E+01
2.74230957E+07,-7.53454E+01
2.74291992E+07,-7.71254E+01
2.74353027E+07,-9.36254E+01
2.74414062E+07,-9.38454E+01
2.74475098E+07,-9.29254E+01
2.74536133E+07,-9.52254E+01
2.74597168E+07,-1.09845E+02
2.74658203E+07,-8.82654E+01
2.74719238E+07,-7.55254E+01
2.74780273E+07,-7.54454E+01
2.74841309E+07,-8.67454E+01
2.74902344E+07,-1.05445E+02
2.74963379E+07,-9.48254E+01
2.75024414E+07,-9.13254E+01
2.75085449E+07,-9.48454E+01
2.75146484E+07,-1.03805E+02
2.75207520E+07,-7.84254E+01
2.75268555E+07,-7.49854E+01
2.75329590E+07,-8.55454E+01
2.75390625E+07,-9.76454E+01
2.75451660E+07,-1.05125E+02
2.75512695E+07,-9.42854E+01
2.75573730E+07,-9.54454E+01
2.75634766E+07,-9.98654E+01
2.75695801E+07,-8.01654E+01
2.75756836E+07,-7.56654E+01
2.75817871E+07,-8.36654E+01
2.75878906E+07,-9.83054E+01
2.75939941E+07,-1.01085E+02
2.76000977E+07,-1.03305E+02
2.76062012E+07,-9.33654E+01
2.76123047E+07,-8.86054E+01
2.76184082E+07,-8.52054E+01
2.76245117E+07,-7.52654E+01
2.76306152E+07,-7.99054E+01
2.76367188E+07,-9.82854E+01
2.76428223E+07,-9.95254E+01
2.76489258E+07,-9.91854E+01
2.76550293E+07,-1.00365E+02
2.76611328E+07,-9.32654E+01
2.76672363E+07,-8.94854E+01
2.76733398E+07,-7.58254E+01
2.76794434E+07,-7.81654E+01
2.76855469E+07,-9.31654E+01
2.76916504E+07,-9.58854E+01
2.76977539E+07,-9.72654E+01
2.77038574E+07,-1.02085E+02
2.77099609E+07,-9.90854E+01
2.77160645E+07,-1.00105E+02
2.77221680E+07,-7.69454E+01
2.77282715E+07,-7.62654E+01
2.77343750E+07,-8.93654E+01
2.77404785E+07,-1.06865E+02
2.77465820E+07,-1.07025E+02
2.77526855E+07,-1.00925E+02
2.77587891E+07,-1.07045E+02
2.77648926E+07,-9.22254E+01
2.77709961E+07,-7.74254E+01
2.77770996E+07,-7.57454E+01
2.77832031E+07,-8.72054E+01
2.77893066E+07,-1.01085E+02
2.77954102E+07,-1.01705E+02
2.78015137E+07,-9.38054E+01
2.78076172E+07,-9.35854E+01
2.78137207E+07,-1.02245E+02
2.78198242E+07,-8.01454E+01
2.78259277E+07,-7.62254E+01
2.78320312E+07,-8.50454E+01
2.78381348E+07,-1.09345E+02
2.78442383E+07,-1.06225E+02
2.78503418E+07,-9.76654E+01
2.78564453E+07,-1.14085E+02
2.78625488E+07,-9.30854E+01
2.78686523E+07,-8.34054E+01
2.78747559E+07,-7.62254E+01
2.78808594E+07,-8.55254E+01
2.78869629E+07,-8.99654E+01
2.78930664E+07,-9.49054E+01
2.78991699E+07,-9.73654E+01
2.79052734E+07,-1.01185E+02
2.79113770E+07,-9.22454E+01
2.79174805E+07,-8.84054E+01
2.79235840E+07,-7.62054E+01
2.79296875E+07,-7.93054E+01
2.79357910E+07,-1.03085E+02
2.79418945E+07,-9.43454E+01
2.79479980E+07,-9.97054E+01
2.79541016E+07,-9.67454E+01
2.79602051E+07,-1.03165E+02
2.79663086E+07,-9.11654E+01
2.79724121E+07,-7.59054E+01
2.79785156E+07,-7.60454E+01
2.79846191E+07,-8.78254E+01
2.79907227E+07,-1.00625E+02
2.79968262E+07,-9.83254E+01
2.80029297E+07,-1.05305E+02
2.80090332E+07,-1.01745E+02
2.80151367E+07,-9.28054E+01
2.80212402E+07,-7.67054E+01
2.80273438E+07,-7.53254E+01
2.80334473E+07,-8.65054E+01
2.80395508E+07,-1.03585E+02
2.80456543E+07,-1.07865E+02
2.80517578E+07,-9.34654E+01
2.80578613E+07,-9.02054E+01
2.80639648E+07,-1.33305E+02
2.80700684E+07,-7.95854E+01
2.80761719E+07,-7.59054E+01
2.80822754E+07,-8.57454E+01
2.80883789E+07,-9.63254E+01
2.80944824E+07,-9.82054E+01
2.81005859E+07,-9.84854E+01
2.81066895E+07,-9.79854E+01
2.81127930E+07,-1.00105E+02
2.81188965E+07,-8.29054E+01
2.81250000E+07,-7.55854E+01
2.81311035E+07,-8.04254E+01
2.81372070E+07,-9.75254E+01
2.81433105E+07,-1.00045E+02
2.81494141E+07,-1.02645E+02
2.81555176E+07,-1.02645E+02
2.81616211E+07,-9.16254E+01
2.81677246E+07,-8.74054E+01
2.81738281E+07,-7.57454E+01
2.81799316E+07,-7.89454E+01
2.81860352E+07,-9.67654E+01
2.81921387E+07,-1.06805E+02
2.81982422E+07,-1.01625E+02
2.82043457E+07,-9.52654E+01
2.82104492E+07,-1.01205E+02
2.82165527E+07,-8.69654E+01
2.82226562E+07,-7.58054E+01
2.82287598E+07,-7.69654E+01
2.82348633E+07,-9.16654E+01
2.82409668E+07,-9.03654E+01
2.82470703E+07,-9.29054E+01
2.82531738E+07,-1.01025E+02
2.82592773E+07,-9.85854E+01
2.82653809E+07,-9.47454E+01
2.82714844E+07,-7.74454E+01
2.82775879E+07,-7.72854E+01
2.82836914E+07,-9.52854E+01
2.82897949E+07,-9.62454E+01
2.82958984E+07,-1.02225E+02
2.83020020E+07,-9.87654E+01
2.83081055E+07,-1.02745E+02
2.83142090E+07,-9.90654E+01
2.83203125E+07,-7.89654E+01
2.83264160E+07,-7.56054E+01
2.83325195E+07,-8.49854E+01
2.83386230E+07,-9.87654E+01
2.83447266E+07,-9.50654E+01
2.83508301E+07,-1.01165E+02
2.83569336E+07,-1.11345E+02
2.83630371E+07,-1.02905E+02
2.83691406E+07,-8.04854E+01
2.83752441E+07,-7.51454E+01
2.83813477E+07,-8.09654E+01
2.83874512E+07,-9.74454E+01
2.83935547E+07,-9.25054E+01
2.83996582E+07,-9.31654E+01
2.84057617E+07,-1.02125E+02
2.84118652E+07,-9.88854E+01
2.84179688E+07,-8.37654E+01
2.84240723E+07,-7.51854E+01
2.84301758E+07,-7.88854E+01
2.84362793E+07,-9.96054E+01
2.84423828E+07,-9.79654E+01
2.84484863E+07,-9.14454E+01
2.84545898E+07,-9.66654E+01
2.84606934E+07,-9.80654E+01
2.84667969E+07,-8.55054E+01
2.84729004E+07,-7.51254E+01
2.84790039E+07,-7.68854E+01
2.84851074E+07,-9.59654E+01
2.84912109E+07,-8.99054E+01
2.84973145E+07,-8.90654E+01
2.85034180E+07,-9.23054E+01
2.85095215E+07,-9.95654E+01
2.85156250E+07,-8.94854E+01
2.85217285E+07,-7.72054E+01
2.85278320E+07,-7.65854E+01
2.85339355E+07,-8.90454E+01
2.85400391E+07,-1.01865E+02
2.85461426E+07,-9.98654E+01
2.85522461E+07,-9.92454E+01
2.85583496E+07,-9.89254E+01
2.85644531E+07,-9.81454E+01
2.85705566E+07,-7.80454E+01
2.85766602E+07,-7.56654E+01
2.85827637E+07,-8.73854E+01
2.85888672E+07,-9.26454E+01
2.85949707E+07,-9.23054E+01
2.86010742E+07,-9.31654E+01
2.86071777E+07,-9.97454E+01
2.86132812E+07,-1.41245E+02
2.86193848E+07,-8.11054E+01
2.86254883E+07,-7.60654E+01
2.86315918E+07,-8.28054E+01
2.86376953E+07,-9.38054E+01
2.86437988E+07,-9.11854E+01
2.86499023E+07,-9.27654E+01
2.86560059E+07,-1.04265E+02
2.86621094E+07,-9.94854E+01
2.86682129E+07,-8.18654E+01
2.86743164E+07,-7.42854E+01
2.86804199E+07,-7.83854E+01
2.86865234E+07,-9.91654E+01
2.86926270E+07,-9.90454E+01
2.86987305E+07,-1.07825E+02
2.87048340E+07,-1.01505E+02
2.87109375E+07,-9.53454E+01
2.87170410E+07,-8.84654E+01
2.87231445E+07,-7.66254E+01
2.87292480E+07,-7.83054E+01
2.87353516E+07,-9.54254E+01
2.87414551E+07,-9.58254E+01
2.87475586E+07,-9.03454E+01
2.87536621E+07,-9.29254E+01
2.87597656E+07,-9.97254E+01
2.87658691E+07,-8.96054E+01
2.87719727E+07,-7.69454E+01
2.87780762E+07,-7.74254E+01
2.87841797E+07,-9.36254E+01
2.87902832E+07,-9.92454E+01
2.87963867E+07,-1.03065E+02
2.88024902E+07,-9.82254E+01
2.88085938E+07,-9.16254E+01
2.88146973E+07,-9.53454E+01
2.88208008E+07,-7.79254E+01
2.88269043E+07,-7.55054E+01
2.88330078E+07,-8.49454E+01
2.88391113E+07,-1.00525E+02
2.88452148E+07,-8.62254E+01
2.88513184E+07,-8.49254E+01
2.88574219E+07,-9.21254E+01
2.88635254E+07,-9.24254E+01
2.88696289E+07,-7.90454E+01
2.88757324E+07,-7.48654E+01
2.88818359E+07,-8.23054E+01
2.88879395E+07,-9.59054E+01
2.88940430E+07,-9.89454E+01
2.89001465E+07,-1.02385E+02
2.89062500E+07,-9.65854E+01
2.89123535E+07,-9.44054E+01
2.89184570E+07,-8.16454E+01
2.89245605E+07,-7.49054E+01
2.89306641E+07,-8.00454E+01
2.89367676E+07,-1.03705E+02
2.89428711E+07,-9.87054E+01
2.89489746E+07,-1.04225E+02
2.89550781E+07,-1.01485E+02
2.89611816E+07,-1.03465E+02
2.89672852E+07,-8.52054E+01
2.89733887E+07,-7.55654E+01
2.89794922E+07,-7.84654E+01
2.89855957E+07,-1.11625E+02
2.89916992E+07,-1.00225E+02
2.89978027E+07,-9.76454E+01
2.90039062E+07,-1.03365E+02
2.90100098E+07,-9.63254E+01
2.90161133E+07,-8.78254E+01
2.90222168E+07,-7.67254E+01
2.90283203E+07,-7.69654E+01
2.90344238E+07,-8.88254E+01
2.90405273E+07,-9.56854E+01
2.90466309E+07,-9.72654E+01
2.90527344E+07,-9.77854E+01
2.90588379E+07,-1.02225E+02
2.90649414E+07,-8.80854E+01
2.90710449E+07,-7.64054E+01
2.90771484E+07,-7.56654E+01
2.90832520E+07,-8.72654E+01
2.90893555E+07,-1.06505E+02
2.90954590E+07,-1.03805E+02
2.91015625E+07,-1.00965E+02
2.91076660E+07,-1.02805E+02
2.91137695E+07,-9.94854E+01
2.91198730E+07,-8.15254E+01
2.91259766E+07,-7.63054E+01
2.91320801E+07,-8.35454E+01
2.91381836E+07,-9.76254E+01
2.91442871E+07,-9.67454E+01
2.91503906E+07,-1.01485E+02
2.91564941E+07,-9.53054E+01
2.91625977E+07,-9.71454E+01
2.91687012E+07,-8.17654E+01
2.91748047E+07,-7.59454E+01
2.91809082E+07,-8.30654E+01
2.91870117E+07,-9.40854E+01
2.91931152E+07,-9.46054E+01
2.91992188E+07,-9.67254E+01
2.92053223E+07,-9.60854E+01
2.92114258E+07,-9.70054E+01
2.92175293E+07,-8.52854E+01
2.92236328E+07,-7.52054E+01
2.92297363E+07,-7.70454E+01
2.92358398E+07,-9.15654E+01
2.92419434E+07,-8.03054E+01
2.92480469E+07,-8.44854E+01
2.92541504E+07,-9.15454E+01
2.92602539E+07,-9.37054E+01
2.92663574E+07,-9.09854E+01
2.92724609E+07,-7.67854E+01
2.92785645E+07,-7.76454E+01
2.92846680E+07,-9.07854E+01
2.92907715E+07,-9.90054E+01
2.92968750E+07,-9.30254E+01
2.93029785E+07,-9.09654E+01
2.93090820E+07,-9.95054E+01
2.93151855E+07,-1.00165E+02
2.93212891E+07,-7.92054E+01
2.93273926E+07,-7.77854E+01
2.93334961E+07,-9.13854E+01
2.93395996E+07,-1.01145E+02
2.93457031E+07,-9.85654E+01
2.93518066E+07,-9.30254E+01
2.93579102E+07,-9.88054E+01
2.93640137E+07,-8.92454E+01
2.93701172E+07,-7.68254E+01
2.93762207E+07,-7.41454E+01
2.93823242E+07,-8.39654E+01
2.93884277E+07,-8.95054E+01
