[Hz],FFT[dBm]
5.13671875E+06,-9.05654E+01
5.13916016E+06,-9.29654E+01
5.14160156E+06,-9.84054E+01
5.14404297E+06,-1.00425E+02
5.14648438E+06,-1.01405E+02
5.14892578E+06,-1.03545E+02
5.15136719E+06,-1.11065E+02
5.15380859E+06,-1.01625E+02
5.15625000E+06,-9.65654E+01
5.15869141E+06,-1.01885E+02
5.16113281E+06,-1.03325E+02
5.16357422E+06,-9.63054E+01
5.16601562E+06,-9.70854E+01
5.16845703E+06,-1.01245E+02
5.17089844E+06,-9.40454E+01
5.17333984E+06,-9.82054E+01
5.17578125E+06,-9.51654E+01
5.17822266E+06,-9.37654E+01
5.18066406E+06,-1.01145E+02
5.18310547E+06,-9.87054E+01
5.18554688E+06,-9.87854E+01
5.18798828E+06,-1.00845E+02
5.19042969E+06,-1.00445E+02
5.19287109E+06,-1.02485E+02
5.19531250E+06,-1.10505E+02
5.19775391E+06,-1.05865E+02
5.20019531E+06,-9.75054E+01
5.20263672E+06,-1.02625E+02
5.20507812E+06,-1.02525E+02
5.20751953E+06,-1.05445E+02
5.20996094E+06,-9.88054E+01
5.21240234E+06,-9.59054E+01
5.21484375E+06,-9.86254E+01
5.21728516E+06,-9.79054E+01
5.21972656E+06,-9.81454E+01
5.22216797E+06,-9.81454E+01
5.22460938E+06,-1.01425E+02
5.22705078E+06,-1.00205E+02
5.22949219E+06,-1.00665E+02
5.23193359E+06,-1.16425E+02
5.23437500E+06,-1.02685E+02
5.23681641E+06,-1.06525E+02
5.23925781E+06,-9.57854E+01
5.24169922E+06,-9.94054E+01
5.24414062E+06,-9.92054E+01
5.24658203E+06,-1.06645E+02
5.24902344E+06,-1.00865E+02
5.25146484E+06,-9.50454E+01
5.25390625E+06,-9.64254E+01
5.25634766E+06,-1.02225E+02
5.25878906E+06,-9.45454E+01
5.26123047E+06,-1.00205E+02
5.26367188E+06,-9.83054E+01
5.26611328E+06,-1.11905E+02
5.26855469E+06,-9.97254E+01
5.27099609E+06,-1.07165E+02
5.27343750E+06,-9.93454E+01
5.27587891E+06,-9.82654E+01
5.27832031E+06,-9.65254E+01
5.28076172E+06,-9.42654E+01
5.28320312E+06,-1.00465E+02
5.28564453E+06,-1.24225E+02
5.28808594E+06,-1.05365E+02
5.29052734E+06,-1.11585E+02
5.29296875E+06,-1.11005E+02
5.29541016E+06,-9.80654E+01
5.29785156E+06,-9.42654E+01
5.30029297E+06,-9.10254E+01
5.30273438E+06,-1.04745E+02
5.30517578E+06,-9.59054E+01
5.30761719E+06,-1.04045E+02
5.31005859E+06,-1.06325E+02
5.31250000E+06,-1.06765E+02
5.31494141E+06,-1.05545E+02
5.31738281E+06,-9.32654E+01
5.31982422E+06,-9.16254E+01
5.32226562E+06,-9.66854E+01
5.32470703E+06,-9.68454E+01
5.32714844E+06,-9.50254E+01
5.32958984E+06,-9.25054E+01
5.33203125E+06,-9.30854E+01
5.33447266E+06,-9.75054E+01
5.33691406E+06,-9.61254E+01
5.33935547E+06,-9.84854E+01
5.34179688E+06,-9.51454E+01
5.34423828E+06,-1.04625E+02
5.34667969E+06,-1.00025E+02
5.34912109E+06,-1.05525E+02
5.35156250E+06,-1.08205E+02
5.35400391E+06,-9.83254E+01
5.35644531E+06,-9.64054E+01
5.35888672E+06,-9.59254E+01
5.36132812E+06,-9.53054E+01
5.36376953E+06,-9.51254E+01
5.36621094E+06,-9.64254E+01
5.36865234E+06,-1.08465E+02
5.37109375E+06,-1.01305E+02
5.37353516E+06,-1.06025E+02
5.37597656E+06,-9.56054E+01
5.37841797E+06,-1.00145E+02
5.38085938E+06,-9.73054E+01
5.38330078E+06,-9.33254E+01
5.38574219E+06,-9.72054E+01
5.38818359E+06,-1.06545E+02
5.39062500E+06,-1.08645E+02
5.39306641E+06,-1.01285E+02
5.39550781E+06,-9.82654E+01
5.39794922E+06,-1.03305E+02
5.40039062E+06,-9.14254E+01
5.40283203E+06,-9.03654E+01
5.40527344E+06,-9.23654E+01
5.40771484E+06,-9.16654E+01
5.41015625E+06,-9.88654E+01
5.41259766E+06,-9.38854E+01
5.41503906E+06,-9.53054E+01
5.41748047E+06,-1.00245E+02
5.41992188E+06,-9.94254E+01
5.42236328E+06,-9.43654E+01
5.42480469E+06,-9.01854E+01
5.42724609E+06,-9.01854E+01
5.42968750E+06,-9.72454E+01
5.43212891E+06,-1.10825E+02
5.43457031E+06,-9.95654E+01
5.43701172E+06,-9.88854E+01
5.43945312E+06,-9.76054E+01
5.44189453E+06,-9.97654E+01
5.44433594E+06,-1.14345E+02
5.44677734E+06,-1.05965E+02
5.44921875E+06,-9.95254E+01
5.45166016E+06,-1.00025E+02
5.45410156E+06,-1.03165E+02
5.45654297E+06,-1.07565E+02
5.45898438E+06,-1.08005E+02
5.46142578E+06,-9.89254E+01
5.46386719E+06,-9.73454E+01
5.46630859E+06,-9.65654E+01
5.46875000E+06,-9.64654E+01
5.47119141E+06,-9.41854E+01
5.47363281E+06,-9.42654E+01
5.47607422E+06,-1.02325E+02
5.47851562E+06,-1.05885E+02
5.48095703E+06,-1.09585E+02
5.48339844E+06,-9.71254E+01
5.48583984E+06,-9.29854E+01
5.48828125E+06,-9.58454E+01
5.49072266E+06,-1.01405E+02
5.49316406E+06,-1.04865E+02
5.49560547E+06,-9.98054E+01
5.49804688E+06,-9.43654E+01
5.50048828E+06,-9.43054E+01
5.50292969E+06,-9.44454E+01
5.50537109E+06,-9.45054E+01
5.50781250E+06,-9.27454E+01
5.51025391E+06,-9.31654E+01
5.51269531E+06,-9.54654E+01
5.51513672E+06,-1.01745E+02
5.51757812E+06,-1.03085E+02
5.52001953E+06,-1.04445E+02
5.52246094E+06,-1.00285E+02
5.52490234E+06,-1.02685E+02
5.52734375E+06,-1.03225E+02
5.52978516E+06,-1.00425E+02
5.53222656E+06,-1.08285E+02
5.53466797E+06,-1.04045E+02
5.53710938E+06,-1.13085E+02
5.53955078E+06,-1.02525E+02
5.54199219E+06,-1.00465E+02
5.54443359E+06,-1.13165E+02
5.54687500E+06,-1.02145E+02
5.54931641E+06,-1.03725E+02
5.55175781E+06,-9.91254E+01
5.55419922E+06,-1.06585E+02
5.55664062E+06,-1.01625E+02
5.55908203E+06,-1.11285E+02
5.56152344E+06,-9.96054E+01
5.56396484E+06,-9.22854E+01
5.56640625E+06,-9.61854E+01
5.56884766E+06,-1.00105E+02
5.57128906E+06,-8.93854E+01
5.57373047E+06,-9.19854E+01
5.57617188E+06,-9.84054E+01
5.57861328E+06,-9.29854E+01
5.58105469E+06,-9.18054E+01
5.58349609E+06,-9.35454E+01
5.58593750E+06,-1.09865E+02
5.58837891E+06,-9.77254E+01
5.59082031E+06,-9.72854E+01
5.59326172E+06,-9.62854E+01
5.59570312E+06,-1.02365E+02
5.59814453E+06,-9.76654E+01
5.60058594E+06,-1.05185E+02
5.60302734E+06,-9.75254E+01
5.60546875E+06,-1.01825E+02
5.60791016E+06,-9.62054E+01
5.61035156E+06,-9.00454E+01
5.61279297E+06,-8.74454E+01
5.61523438E+06,-8.95454E+01
5.61767578E+06,-1.01125E+02
5.62011719E+06,-9.51854E+01
5.62255859E+06,-9.77454E+01
5.62500000E+06,-9.06454E+01
5.62744141E+06,-9.51654E+01
5.62988281E+06,-9.61454E+01
5.63232422E+06,-9.81854E+01
5.63476562E+06,-9.45454E+01
5.63720703E+06,-9.43854E+01
5.63964844E+06,-9.28054E+01
5.64208984E+06,-9.56854E+01
5.64453125E+06,-9.91254E+01
5.64697266E+06,-9.90054E+01
5.64941406E+06,-9.19054E+01
5.65185547E+06,-8.76654E+01
5.65429688E+06,-8.91854E+01
5.65673828E+06,-9.63854E+01
5.65917969E+06,-1.01885E+02
5.66162109E+06,-9.83654E+01
5.66406250E+06,-1.01025E+02
5.66650391E+06,-1.15985E+02
5.66894531E+06,-9.50854E+01
5.67138672E+06,-9.03654E+01
5.67382812E+06,-9.47454E+01
5.67626953E+06,-9.56254E+01
5.67871094E+06,-1.01065E+02
5.68115234E+06,-9.16654E+01
5.68359375E+06,-9.31254E+01
5.68603516E+06,-9.82054E+01
5.68847656E+06,-9.90654E+01
5.69091797E+06,-1.00285E+02
5.69335938E+06,-9.94854E+01
5.69580078E+06,-9.51654E+01
5.69824219E+06,-1.00385E+02
5.70068359E+06,-1.01745E+02
5.70312500E+06,-1.06265E+02
5.70556641E+06,-9.65454E+01
5.70800781E+06,-9.25654E+01
5.71044922E+06,-1.06285E+02
5.71289062E+06,-9.49854E+01
5.71533203E+06,-9.32254E+01
5.71777344E+06,-9.35454E+01
5.72021484E+06,-9.50454E+01
5.72265625E+06,-9.65854E+01
5.72509766E+06,-1.01565E+02
5.72753906E+06,-1.00785E+02
5.72998047E+06,-9.76654E+01
5.73242188E+06,-9.93054E+01
5.73486328E+06,-9.99854E+01
5.73730469E+06,-9.34654E+01
5.73974609E+06,-9.82054E+01
5.74218750E+06,-9.50854E+01
5.74462891E+06,-9.54254E+01
5.74707031E+06,-9.03654E+01
5.74951172E+06,-9.05254E+01
5.75195312E+06,-9.83054E+01
5.75439453E+06,-9.99454E+01
5.75683594E+06,-9.77254E+01
5.75927734E+06,-9.80854E+01
5.76171875E+06,-9.91254E+01
5.76416016E+06,-1.02745E+02
5.76660156E+06,-1.00505E+02
5.76904297E+06,-1.01705E+02
5.77148438E+06,-9.76854E+01
5.77392578E+06,-9.29054E+01
5.77636719E+06,-9.68454E+01
5.77880859E+06,-9.97454E+01
5.78125000E+06,-9.35054E+01
5.78369141E+06,-9.11454E+01
5.78613281E+06,-9.15854E+01
5.78857422E+06,-8.81854E+01
5.79101562E+06,-8.89054E+01
5.79345703E+06,-9.51454E+01
5.79589844E+06,-1.03925E+02
5.79833984E+06,-9.45454E+01
5.80078125E+06,-9.77454E+01
5.80322266E+06,-9.36654E+01
5.80566406E+06,-9.47254E+01
5.80810547E+06,-1.09485E+02
5.81054688E+06,-1.01625E+02
5.81298828E+06,-9.69254E+01
5.81542969E+06,-9.70254E+01
5.81787109E+06,-9.98654E+01
5.82031250E+06,-9.52054E+01
5.82275391E+06,-9.42654E+01
5.82519531E+06,-1.00465E+02
5.82763672E+06,-1.08505E+02
5.83007812E+06,-1.09045E+02
5.83251953E+06,-1.05905E+02
5.83496094E+06,-9.96054E+01
5.83740234E+06,-9.53654E+01
5.83984375E+06,-9.78254E+01
5.84228516E+06,-1.04005E+02
5.84472656E+06,-9.71654E+01
5.84716797E+06,-9.53854E+01
5.84960938E+06,-1.00705E+02
5.85205078E+06,-9.37054E+01
5.85449219E+06,-9.78854E+01
5.85693359E+06,-9.28254E+01
5.85937500E+06,-8.98854E+01
5.86181641E+06,-9.53254E+01
5.86425781E+06,-1.08905E+02
5.86669922E+06,-9.95654E+01
5.86914062E+06,-9.69454E+01
5.87158203E+06,-1.00905E+02
5.87402344E+06,-1.06845E+02
5.87646484E+06,-1.03445E+02
5.87890625E+06,-9.96054E+01
5.88134766E+06,-1.01025E+02
5.88378906E+06,-9.88454E+01
5.88623047E+06,-1.03325E+02
5.88867188E+06,-1.00745E+02
5.89111328E+06,-9.99254E+01
5.89355469E+06,-9.59454E+01
5.89599609E+06,-9.68054E+01
5.89843750E+06,-9.74254E+01
5.90087891E+06,-9.44054E+01
5.90332031E+06,-9.42254E+01
5.90576172E+06,-9.40854E+01
5.90820312E+06,-9.37254E+01
5.91064453E+06,-9.38054E+01
5.91308594E+06,-9.37054E+01
5.91552734E+06,-9.78854E+01
5.91796875E+06,-9.53254E+01
5.92041016E+06,-9.25254E+01
5.92285156E+06,-9.50054E+01
5.92529297E+06,-9.57454E+01
5.92773438E+06,-1.00265E+02
5.93017578E+06,-9.67854E+01
5.93261719E+06,-1.14225E+02
5.93505859E+06,-9.86454E+01
5.93750000E+06,-9.77254E+01
5.93994141E+06,-9.64454E+01
5.94238281E+06,-9.76854E+01
5.94482422E+06,-1.02765E+02
5.94726562E+06,-1.03325E+02
5.94970703E+06,-1.00745E+02
5.95214844E+06,-9.23654E+01
5.95458984E+06,-9.14054E+01
5.95703125E+06,-9.41454E+01
5.95947266E+06,-1.00485E+02
5.96191406E+06,-9.46454E+01
5.96435547E+06,-9.18654E+01
5.96679688E+06,-9.27054E+01
5.96923828E+06,-9.77054E+01
5.97167969E+06,-1.07165E+02
5.97412109E+06,-1.01365E+02
5.97656250E+06,-9.74654E+01
5.97900391E+06,-9.15854E+01
5.98144531E+06,-9.43054E+01
5.98388672E+06,-9.46054E+01
5.98632812E+06,-9.27054E+01
5.98876953E+06,-9.61254E+01
5.99121094E+06,-9.85054E+01
5.99365234E+06,-9.90854E+01
5.99609375E+06,-9.96854E+01
5.99853516E+06,-9.50854E+01
6.00097656E+06,-9.81454E+01
6.00341797E+06,-9.81854E+01
6.00585938E+06,-1.01545E+02
6.00830078E+06,-1.06145E+02
6.01074219E+06,-9.51854E+01
6.01318359E+06,-1.03965E+02
6.01562500E+06,-1.01685E+02
6.01806641E+06,-9.99254E+01
6.02050781E+06,-1.01525E+02
6.02294922E+06,-9.59054E+01
6.02539062E+06,-9.55254E+01
6.02783203E+06,-1.00285E+02
6.03027344E+06,-9.80054E+01
6.03271484E+06,-9.50054E+01
6.03515625E+06,-1.00565E+02
6.03759766E+06,-1.06505E+02
6.04003906E+06,-9.96654E+01
6.04248047E+06,-9.53454E+01
6.04492188E+06,-9.57454E+01
6.04736328E+06,-9.32254E+01
6.04980469E+06,-9.16654E+01
6.05224609E+06,-9.96654E+01
6.05468750E+06,-9.68254E+01
6.05712891E+06,-1.09525E+02
6.05957031E+06,-9.71654E+01
6.06201172E+06,-9.83254E+01
6.06445312E+06,-9.71054E+01
6.06689453E+06,-1.00925E+02
6.06933594E+06,-9.64854E+01
6.07177734E+06,-9.85054E+01
6.07421875E+06,-9.76654E+01
6.07666016E+06,-9.41454E+01
6.07910156E+06,-9.50454E+01
6.08154297E+06,-9.66854E+01
6.08398438E+06,-1.00505E+02
6.08642578E+06,-1.03625E+02
6.08886719E+06,-1.00705E+02
6.09130859E+06,-1.18165E+02
6.09375000E+06,-9.78254E+01
6.09619141E+06,-9.62654E+01
6.09863281E+06,-9.69654E+01
6.10107422E+06,-9.82654E+01
6.10351562E+06,-1.04845E+02
6.10595703E+06,-9.12454E+01
6.10839844E+06,-9.03054E+01
6.11083984E+06,-9.48854E+01
6.11328125E+06,-9.60454E+01
6.11572266E+06,-9.30854E+01
6.11816406E+06,-9.65454E+01
6.12060547E+06,-9.70454E+01
6.12304688E+06,-9.64054E+01
6.12548828E+06,-9.64454E+01
6.12792969E+06,-9.59854E+01
6.13037109E+06,-9.73454E+01
6.13281250E+06,-9.50454E+01
6.13525391E+06,-9.56054E+01
6.13769531E+06,-9.85854E+01
6.14013672E+06,-9.91054E+01
6.14257812E+06,-1.02705E+02
6.14501953E+06,-9.98854E+01
6.14746094E+06,-9.65854E+01
6.14990234E+06,-9.35454E+01
6.15234375E+06,-9.92654E+01
6.15478516E+06,-1.01765E+02
6.15722656E+06,-9.29254E+01
6.15966797E+06,-9.25254E+01
6.16210938E+06,-1.01205E+02
6.16455078E+06,-9.29254E+01
6.16699219E+06,-9.14054E+01
6.16943359E+06,-9.24454E+01
6.17187500E+06,-9.61654E+01
6.17431641E+06,-9.45854E+01
6.17675781E+06,-1.06525E+02
6.17919922E+06,-1.01145E+02
6.18164062E+06,-1.04265E+02
6.18408203E+06,-1.01565E+02
6.18652344E+06,-9.58054E+01
6.18896484E+06,-9.15854E+01
6.19140625E+06,-1.05625E+02
6.19384766E+06,-9.74054E+01
6.19628906E+06,-1.04305E+02
6.19873047E+06,-9.96654E+01
6.20117188E+06,-9.80854E+01
6.20361328E+06,-1.03965E+02
6.20605469E+06,-9.99854E+01
6.20849609E+06,-1.01005E+02
6.21093750E+06,-1.01345E+02
6.21337891E+06,-1.04145E+02
6.21582031E+06,-1.09585E+02
6.21826172E+06,-1.02385E+02
6.22070312E+06,-9.56654E+01
6.22314453E+06,-9.65054E+01
6.22558594E+06,-1.08405E+02
6.22802734E+06,-1.16245E+02
6.23046875E+06,-1.01225E+02
6.23291016E+06,-9.98254E+01
6.23535156E+06,-1.16405E+02
6.23779297E+06,-1.03965E+02
6.24023438E+06,-9.98654E+01
6.24267578E+06,-9.64054E+01
6.24511719E+06,-9.23654E+01
6.24755859E+06,-9.32254E+01
6.25000000E+06,-9.93054E+01
6.25244141E+06,-1.02425E+02
6.25488281E+06,-9.57054E+01
6.25732422E+06,-1.00085E+02
6.25976562E+06,-1.02645E+02
6.26220703E+06,-9.91654E+01
6.26464844E+06,-1.04805E+02
6.26708984E+06,-9.49054E+01
6.26953125E+06,-9.67854E+01
6.27197266E+06,-1.24965E+02
6.27441406E+06,-9.90654E+01
6.27685547E+06,-9.91654E+01
6.27929688E+06,-9.94454E+01
6.28173828E+06,-1.04445E+02
6.28417969E+06,-1.01025E+02
6.28662109E+06,-1.01585E+02
6.28906250E+06,-1.09225E+02
6.29150391E+06,-1.01425E+02
6.29394531E+06,-9.39254E+01
6.29638672E+06,-9.30854E+01
6.29882812E+06,-1.01625E+02
6.30126953E+06,-9.83254E+01
6.30371094E+06,-1.01985E+02
6.30615234E+06,-9.89454E+01
6.30859375E+06,-9.71054E+01
6.31103516E+06,-9.99854E+01
6.31347656E+06,-1.01625E+02
6.31591797E+06,-9.77654E+01
6.31835938E+06,-1.01305E+02
6.32080078E+06,-9.70454E+01
6.32324219E+06,-9.69454E+01
6.32568359E+06,-9.60454E+01
6.32812500E+06,-9.44454E+01
6.33056641E+06,-9.74854E+01
6.33300781E+06,-9.40454E+01
6.33544922E+06,-1.00625E+02
6.33789062E+06,-9.43854E+01
6.34033203E+06,-9.57854E+01
6.34277344E+06,-9.44654E+01
6.34521484E+06,-9.35054E+01
6.34765625E+06,-9.69254E+01
6.35009766E+06,-9.79254E+01
6.35253906E+06,-1.00545E+02
6.35498047E+06,-1.00305E+02
6.35742188E+06,-1.03325E+02
6.35986328E+06,-9.85254E+01
6.36230469E+06,-9.86454E+01
6.36474609E+06,-9.80654E+01
6.36718750E+06,-1.03185E+02
6.36962891E+06,-1.02925E+02
6.37207031E+06,-1.01285E+02
6.37451172E+06,-9.17454E+01
6.37695312E+06,-9.04854E+01
6.37939453E+06,-9.25854E+01
6.38183594E+06,-1.04625E+02
6.38427734E+06,-9.93054E+01
6.38671875E+06,-1.02685E+02
6.38916016E+06,-1.01445E+02
6.39160156E+06,-9.86454E+01
6.39404297E+06,-9.45054E+01
6.39648438E+06,-9.47254E+01
6.39892578E+06,-9.44654E+01
6.40136719E+06,-9.32654E+01
6.40380859E+06,-1.02225E+02
6.40625000E+06,-9.84454E+01
6.40869141E+06,-9.53854E+01
6.41113281E+06,-9.56854E+01
6.41357422E+06,-9.72054E+01
6.41601562E+06,-9.99654E+01
6.41845703E+06,-1.00225E+02
6.42089844E+06,-1.00745E+02
6.42333984E+06,-9.85054E+01
6.42578125E+06,-9.98654E+01
6.42822266E+06,-1.01885E+02
6.43066406E+06,-9.77454E+01
6.43310547E+06,-9.89454E+01
6.43554688E+06,-1.13445E+02
6.43798828E+06,-9.99854E+01
6.44042969E+06,-1.02125E+02
6.44287109E+06,-9.89654E+01
6.44531250E+06,-9.33654E+01
6.44775391E+06,-9.25054E+01
6.45019531E+06,-9.14854E+01
6.45263672E+06,-9.12454E+01
6.45507812E+06,-9.27654E+01
6.45751953E+06,-9.61254E+01
6.45996094E+06,-1.03545E+02
6.46240234E+06,-1.03725E+02
6.46484375E+06,-9.78854E+01
6.46728516E+06,-9.80054E+01
6.46972656E+06,-1.00525E+02
6.47216797E+06,-9.94854E+01
6.47460938E+06,-1.05265E+02
6.47705078E+06,-1.08025E+02
6.47949219E+06,-9.76654E+01
6.48193359E+06,-9.80854E+01
6.48437500E+06,-9.46054E+01
6.48681641E+06,-9.97854E+01
6.48925781E+06,-1.02425E+02
6.49169922E+06,-1.08745E+02
6.49414062E+06,-9.93454E+01
6.49658203E+06,-9.52054E+01
6.49902344E+06,-9.29054E+01
6.50146484E+06,-9.61254E+01
6.50390625E+06,-1.05625E+02
6.50634766E+06,-1.10725E+02
6.50878906E+06,-1.09625E+02
6.51123047E+06,-1.05985E+02
6.51367188E+06,-1.00585E+02
6.51611328E+06,-1.00865E+02
6.51855469E+06,-1.05445E+02
6.52099609E+06,-1.11985E+02
6.52343750E+06,-1.11225E+02
6.52587891E+06,-9.35454E+01
6.52832031E+06,-1.00585E+02
6.53076172E+06,-9.54654E+01
6.53320312E+06,-9.26854E+01
6.53564453E+06,-1.01825E+02
6.53808594E+06,-8.96854E+01
6.54052734E+06,-9.22854E+01
6.54296875E+06,-1.03365E+02
6.54541016E+06,-9.26454E+01
6.54785156E+06,-9.33054E+01
6.55029297E+06,-9.77854E+01
6.55273438E+06,-1.04485E+02
6.55517578E+06,-1.04665E+02
6.55761719E+06,-9.88254E+01
6.56005859E+06,-9.63654E+01
6.56250000E+06,-1.04685E+02
6.56494141E+06,-9.83254E+01
6.56738281E+06,-9.53854E+01
6.56982422E+06,-1.01585E+02
6.57226562E+06,-1.04185E+02
6.57470703E+06,-9.18254E+01
6.57714844E+06,-9.15254E+01
6.57958984E+06,-1.02165E+02
6.58203125E+06,-1.08805E+02
6.58447266E+06,-1.04665E+02
6.58691406E+06,-1.00625E+02
6.58935547E+06,-9.32654E+01
6.59179688E+06,-9.92654E+01
6.59423828E+06,-9.97854E+01
6.59667969E+06,-9.45854E+01
6.59912109E+06,-9.41454E+01
6.60156250E+06,-9.42254E+01
6.60400391E+06,-9.65854E+01
6.60644531E+06,-9.15454E+01
6.60888672E+06,-9.13454E+01
6.61132812E+06,-1.08745E+02
6.61376953E+06,-9.74254E+01
6.61621094E+06,-9.34054E+01
6.61865234E+06,-9.20854E+01
6.62109375E+06,-9.46254E+01
6.62353516E+06,-9.76654E+01
6.62597656E+06,-9.55854E+01
6.62841797E+06,-9.25854E+01
6.63085938E+06,-9.58054E+01
6.63330078E+06,-9.34454E+01
6.63574219E+06,-9.10254E+01
6.63818359E+06,-9.68254E+01
6.64062500E+06,-9.83454E+01
6.64306641E+06,-9.16454E+01
6.64550781E+06,-9.18854E+01
6.64794922E+06,-1.09725E+02
6.65039062E+06,-9.73654E+01
6.65283203E+06,-1.01205E+02
6.65527344E+06,-9.91654E+01
6.65771484E+06,-1.00905E+02
6.66015625E+06,-9.68254E+01
6.66259766E+06,-9.61454E+01
6.66503906E+06,-1.02865E+02
6.66748047E+06,-9.35454E+01
6.66992188E+06,-9.21454E+01
6.67236328E+06,-9.33054E+01
6.67480469E+06,-9.44854E+01
6.67724609E+06,-9.57854E+01
6.67968750E+06,-9.81454E+01
6.68212891E+06,-9.98054E+01
6.68457031E+06,-1.06885E+02
6.68701172E+06,-9.62254E+01
6.68945312E+06,-9.17454E+01
6.69189453E+06,-9.61054E+01
6.69433594E+06,-9.80454E+01
6.69677734E+06,-9.53454E+01
6.69921875E+06,-9.63254E+01
6.70166016E+06,-1.02645E+02
6.70410156E+06,-9.39654E+01
6.70654297E+06,-9.37254E+01
6.70898438E+06,-9.73254E+01
6.71142578E+06,-9.64454E+01
6.71386719E+06,-9.85454E+01
6.71630859E+06,-1.07545E+02
6.71875000E+06,-9.94654E+01
6.72119141E+06,-9.51854E+01
6.72363281E+06,-9.41854E+01
6.72607422E+06,-9.27454E+01
6.72851562E+06,-9.60654E+01
6.73095703E+06,-9.89854E+01
6.73339844E+06,-9.55054E+01
6.73583984E+06,-9.75254E+01
6.73828125E+06,-9.90454E+01
6.74072266E+06,-9.53254E+01
6.74316406E+06,-9.28254E+01
6.74560547E+06,-9.37054E+01
6.74804688E+06,-9.60454E+01
6.75048828E+06,-9.54854E+01
6.75292969E+06,-9.93854E+01
6.75537109E+06,-1.00805E+02
6.75781250E+06,-1.04005E+02
6.76025391E+06,-9.99454E+01
6.76269531E+06,-9.60054E+01
6.76513672E+06,-9.74654E+01
6.76757812E+06,-1.04825E+02
6.77001953E+06,-1.06165E+02
6.77246094E+06,-1.02225E+02
6.77490234E+06,-9.67454E+01
6.77734375E+06,-1.00685E+02
6.77978516E+06,-1.03265E+02
6.78222656E+06,-1.04505E+02
6.78466797E+06,-9.89654E+01
6.78710938E+06,-9.95454E+01
6.78955078E+06,-9.45254E+01
6.79199219E+06,-9.91054E+01
6.79443359E+06,-1.06145E+02
6.79687500E+06,-9.98254E+01
6.79931641E+06,-9.93854E+01
6.80175781E+06,-9.74454E+01
6.80419922E+06,-9.50654E+01
6.80664062E+06,-9.76854E+01
6.80908203E+06,-1.03325E+02
6.81152344E+06,-9.31254E+01
6.81396484E+06,-9.54654E+01
6.81640625E+06,-1.12045E+02
6.81884766E+06,-9.97454E+01
6.82128906E+06,-9.42254E+01
6.82373047E+06,-9.24854E+01
6.82617188E+06,-9.66254E+01
6.82861328E+06,-9.83054E+01
6.83105469E+06,-1.02745E+02
6.83349609E+06,-1.04925E+02
6.83593750E+06,-1.02365E+02
6.83837891E+06,-1.16845E+02
6.84082031E+06,-1.00665E+02
6.84326172E+06,-9.85054E+01
6.84570312E+06,-1.06685E+02
6.84814453E+06,-9.85654E+01
6.85058594E+06,-9.56054E+01
6.85302734E+06,-1.03665E+02
6.85546875E+06,-1.04725E+02
6.85791016E+06,-1.13365E+02
6.86035156E+06,-1.07065E+02
6.86279297E+06,-9.86254E+01
6.86523438E+06,-9.36254E+01
6.86767578E+06,-9.16454E+01
6.87011719E+06,-9.55454E+01
6.87255859E+06,-1.00745E+02
6.87500000E+06,-9.70854E+01
6.87744141E+06,-1.20745E+02
6.87988281E+06,-1.01685E+02
6.88232422E+06,-9.76054E+01
6.88476562E+06,-9.52654E+01
6.88720703E+06,-1.01705E+02
6.88964844E+06,-1.09945E+02
6.89208984E+06,-9.85654E+01
6.89453125E+06,-9.97654E+01
6.89697266E+06,-9.48254E+01
6.89941406E+06,-9.10854E+01
6.90185547E+06,-9.55254E+01
6.90429688E+06,-9.52054E+01
6.90673828E+06,-1.02905E+02
6.90917969E+06,-9.35454E+01
6.91162109E+06,-9.13654E+01
6.91406250E+06,-9.50054E+01
6.91650391E+06,-1.06565E+02
6.91894531E+06,-9.49454E+01
6.92138672E+06,-1.05285E+02
6.92382812E+06,-9.15854E+01
6.92626953E+06,-9.52054E+01
6.92871094E+06,-1.04225E+02
6.93115234E+06,-1.02825E+02
6.93359375E+06,-1.04745E+02
6.93603516E+06,-9.38054E+01
6.93847656E+06,-9.09854E+01
6.94091797E+06,-9.05854E+01
6.94335938E+06,-9.53454E+01
6.94580078E+06,-1.02765E+02
6.94824219E+06,-1.07225E+02
6.95068359E+06,-9.67654E+01
6.95312500E+06,-9.35454E+01
6.95556641E+06,-9.45854E+01
6.95800781E+06,-1.14665E+02
6.96044922E+06,-1.03845E+02
6.96289062E+06,-1.01765E+02
6.96533203E+06,-9.49054E+01
6.96777344E+06,-9.21254E+01
6.97021484E+06,-9.40854E+01
6.97265625E+06,-9.64054E+01
6.97509766E+06,-9.21454E+01
6.97753906E+06,-9.39254E+01
6.97998047E+06,-9.79254E+01
6.98242188E+06,-9.67254E+01
6.98486328E+06,-9.38054E+01
6.98730469E+06,-9.56254E+01
6.98974609E+06,-9.71654E+01
6.99218750E+06,-9.49054E+01
6.99462891E+06,-9.49454E+01
6.99707031E+06,-9.91654E+01
6.99951172E+06,-1.02825E+02
7.00195312E+06,-1.18265E+02
7.00439453E+06,-1.09825E+02
7.00683594E+06,-1.04625E+02
7.00927734E+06,-9.83054E+01
7.01171875E+06,-9.72654E+01
7.01416016E+06,-9.55654E+01
7.01660156E+06,-9.28654E+01
7.01904297E+06,-1.05485E+02
7.02148438E+06,-9.87454E+01
7.02392578E+06,-1.10705E+02
7.02636719E+06,-9.83454E+01
7.02880859E+06,-9.86254E+01
7.03125000E+06,-1.03065E+02
